language	concept	value
Bankala	MOUTH	kunəm
Bankala	BEARD	lìrə̀m
Bankala	CHIN	ɗɔ̀kɗɔɣəm
Bankala	CHEEKS	tàkkɩ ɗəm
Bankala	EYE	mi̵səm
Bankala	EAR	kɩɗəm
Bankala	NOSE	ɗukɩləm
Bankala	FACE	kùnmi̵səm
Bankala	BRAINS	kola
Bankala	HAIR	nyòŋ
Bankala	HEAD	mùt
Bankala	GRANDPARENT	kàɣəm
Bankala	SISTER	nyùməm
Bankala	BROTHER	nyùməm
Bankala	DAUGHTER	mullam
Bankala	SON	ɓwə̀lam
Bankala	MOTHER	ngam
Bankala	FATHER	təɗəm
Bankala	ONE_HUNDRED	lùmi lùm
Bankala	NINETY	lùmi kèstowun
Bankala	EIGHTY	lùmi kεsyin
Bankala	SEVENTY	lùmi təŋsεɓàri
Bankala	SIXTY	lùmi təŋsεlmò
Bankala	FIFTY	lùmi towun
Bankala	FORTY	lùmi yin
Bankala	THIRTY	lùmi tat
Bankala	TWENTY_FIVE	lùmi towun
Bankala	TWENTY_FOUR	lùmi yìn
Bankala	TWENTY_ONE	lùmi mòk
Bankala	TWENTY	lùm kwi lùm
Bankala	NINETEEN	lùm kwi kὲstòwun
Bankala	EIGHTEEN	lùm kwi kεsyin
Bankala	THIRTEEN	lùm kwi tat
Bankala	TWELVE	lùm kwi ɓàri
Bankala	ELEVEN	lùm kwi mòk
Bankala	TEN	lùm
Bankala	NINE	kὲstowun
Bankala	EIGHT	kεsyǐn
Bankala	SEVEN	təŋsεlɓàrì
Bankala	SIX	təŋsεlmò
Bankala	FIVE	towùn
Bankala	FOUR	yǐn
Bankala	THREE	tat
Bankala	TWO	ɓàri
Bankala	ONE	mòk
Banana (Mouseye)	WASH	mbusa
Banana (Mouseye)	ROPE_BROKE	ja giyo
Banana (Mouseye)	STICK_SNAPPED	kusa
Banana (Mouseye)	BREAK_IN_PIECES	tɔgiyo
Banana (Mouseye)	PLAIT	gira
Banana (Mouseye)	WEAVE	cila
Banana (Mouseye)	OBTAIN	fiʔe
Banana (Mouseye)	MOISTEN	mbut ŋgɔlɔmo
Banana (Mouseye)	BLOW	sira feʔere
Banana (Mouseye)	SWEEP	tɔk lina
Banana (Mouseye)	POUR	vɔam giyo
Banana (Mouseye)	UNTIE	budum giyo
Banana (Mouseye)	TIE	jun ummo
Banana (Mouseye)	SURPASS	suamo
Banana (Mouseye)	SEW	deramo
Banana (Mouseye)	DRY_UP	soʔamo
Banana (Mouseye)	SHOW	takamo
Banana (Mouseye)	FILL	oyamo
Banana (Mouseye)	BEGIN	gi jaŋa
Banana (Mouseye)	FINISH	dap giyo
Banana (Mouseye)	INCREASE	sulum ummu
Banana (Mouseye)	FORGE	hli cafa
Banana (Mouseye)	THROW	gikimo
Banana (Mouseye)	FOLLOW	cutum ummu
Banana (Mouseye)	DIE	mitna
Banana (Mouseye)	WAIT_FOR	jippa
Banana (Mouseye)	GIVE_BIRTH	fuɗumo
Banana (Mouseye)	STAND_UP	cɔl koloʔo
Banana (Mouseye)	SIT	kak kaŋgaʔa
Banana (Mouseye)	CALL	yamo
Banana (Mouseye)	SELL	gus giyo
Banana (Mouseye)	BUY	gusumo
Banana (Mouseye)	SHOOT	munumo
Banana (Mouseye)	BITE	edemo
Banana (Mouseye)	GIVE	hamo
Banana (Mouseye)	SEIZE	famo
Banana (Mouseye)	DRIVE_AWAY	digimo
Banana (Mouseye)	HOLD	famo
Banana (Mouseye)	SQUEEZE	ememo
Banana (Mouseye)	PIERCE	furutumo
Banana (Mouseye)	DIVIDE	ɓarawamo
Banana (Mouseye)	LEARN	natamo
Banana (Mouseye)	DIG	gegemo
Banana (Mouseye)	FORGET	homan maawa
Banana (Mouseye)	REMEMBER	homan gano
Banana (Mouseye)	KNOW	wiʔe
Banana (Mouseye)	FALL	ndi kaŋgaʔa
Banana (Mouseye)	HELP	jun umu
Banana (Mouseye)	STEAL	kula
Banana (Mouseye)	HIDE	ŋgayamo
Banana (Mouseye)	ARRANGE	min hlena
Banana (Mouseye)	UNDRESS	fɔk barawna giyo
Banana (Mouseye)	DRESS	cuk barawna
Banana (Mouseye)	BUILD	minda
Banana (Mouseye)	TEAR	hawam giyo
Banana (Mouseye)	CUT	ŋgatamo
Banana (Mouseye)	CHOP	kaʔamo
Banana (Mouseye)	TWIST	pereta
Banana (Mouseye)	TWIST	durutumo
Banana (Mouseye)	REFUSE	mindi
Banana (Mouseye)	ANSWER	hɔtdira
Banana (Mouseye)	ASK	jɔpa
Banana (Mouseye)	SPEAK	ɓakŋa
Banana (Mouseye)	BOIL	salamo
Banana (Mouseye)	FRY	hawamo
Banana (Mouseye)	ROAST	cufa
Banana (Mouseye)	ROAST	cufamo
Banana (Mouseye)	COOK	daf balara
Banana (Mouseye)	BURN	ŋgalambiyo giyo
Banana (Mouseye)	ACCOMPANY	tinimo
Banana (Mouseye)	GATHER	yoamo
Banana (Mouseye)	GATHER	yawra
Banana (Mouseye)	BURY	pamo
Banana (Mouseye)	CLOSE	dugumo
Banana (Mouseye)	OPEN	malam giye
Banana (Mouseye)	BE_TIRED	lɔbiya
Banana (Mouseye)	REST	kɔt tara
Banana (Mouseye)	LIE_DOWN	buna
Banana (Mouseye)	PUT_DOWN	gamo
Banana (Mouseye)	LIFT	cɔlɔm koloʔo
Banana (Mouseye)	PUSH	sudta
Banana (Mouseye)	PULL	taʔara
Banana (Mouseye)	KILL	cira
Banana (Mouseye)	RUB	satta
Banana (Mouseye)	HIT	watta
Banana (Mouseye)	TASTE	juka
Banana (Mouseye)	TOUCH	genda
Banana (Mouseye)	SMELL	hisna
Banana (Mouseye)	HEAR	homa
Banana (Mouseye)	SEE	gɔla
Banana (Mouseye)	MOUNT	fula
Banana (Mouseye)	RUN	yiriŋa
Banana (Mouseye)	GO_OUT	kal giyo
Banana (Mouseye)	GO_IN	kalaya
Banana (Mouseye)	RETURN	hɔta
Banana (Mouseye)	COME	mbaya
Banana (Mouseye)	GO	tuda
Banana (Mouseye)	DO	liya
Banana (Mouseye)	SWALLOW	liga
Banana (Mouseye)	DRINK	ciʔe
Banana (Mouseye)	EAT	tiʔe
Banana (Mouseye)	THERE_IS_NOT	nam kaði
Banana (Mouseye)	THERE_IS	nam kaʔa
Banana (Mouseye)	WEST	ufidigina
Banana (Mouseye)	EAST	umadina
Banana (Mouseye)	SOUTH	bayawi
Banana (Mouseye)	NORTH	bayawi
Banana (Mouseye)	LEFT	bik gulu
Banana (Mouseye)	RIGHT	bik jufu
Banana (Mouseye)	BETWEEN	dugumu
Banana (Mouseye)	UNDER	umkaŋgaʔa
Banana (Mouseye)	ATOP	kayami
Banana (Mouseye)	OUTSIDE	ŋgɔrɔmu
Banana (Mouseye)	INSIDE	hurumu
Banana (Mouseye)	THAT	nana
Banana (Mouseye)	THIS	nini
Banana (Mouseye)	THERE	na
Banana (Mouseye)	HERE	tani
Banana (Mouseye)	HOW_MANY	gage
Banana (Mouseye)	HOW	nage
Banana (Mouseye)	WHO	ŋge
Banana (Mouseye)	WHAT	mige
Banana (Mouseye)	WHEN	saba
Banana (Mouseye)	WHERE	ara
Banana (Mouseye)	TOMORROW	vini
Banana (Mouseye)	YESTERDAY	kari
Banana (Mouseye)	TODAY	karami
Banana (Mouseye)	DEAF_MAN	ŋgeliya
Banana (Mouseye)	BLIND_MAN	ndugiya
Banana (Mouseye)	STRENGTH	sabaki
Banana (Mouseye)	COLDNESS	hebe
Banana (Mouseye)	HOTNESS	kuwa
Banana (Mouseye)	FAR	dayʔ
Banana (Mouseye)	NEAR	tɔk
Banana (Mouseye)	INEXPENSIVENESS	ŋatjifiya
Banana (Mouseye)	EXPENSIVENESS	waya
Banana (Mouseye)	THIN	iriya
Banana (Mouseye)	FATNESS	ɗɔriya
Banana (Mouseye)	CLEANNESS	tete
Banana (Mouseye)	DIRT	sɔtiya
Banana (Mouseye)	WIDENESS	bediya
Banana (Mouseye)	OLD	basiya
Banana (Mouseye)	NEW	wilia
Banana (Mouseye)	EVIL	coʔo
Banana (Mouseye)	GOOD	jifiya
Banana (Mouseye)	SHORT	gedeŋe
Banana (Mouseye)	LONG	gege
Banana (Mouseye)	SOURNESS	hlaya
Banana (Mouseye)	BITTERNESS	galari
Banana (Mouseye)	SWEETNESS	cibete
Banana (Mouseye)	CORRECT	ɗigeʔ
Banana (Mouseye)	SOFTNESS	haeŋgi
Banana (Mouseye)	HARDNESS	eŋŋe
Banana (Mouseye)	ALL	hala
Banana (Mouseye)	MANY	cɔʔcɔcɔʔɔ
Banana (Mouseye)	SMALL	gɔrɔ
Banana (Mouseye)	LARGE	ŋgolo
Banana (Mouseye)	HEAVINESS	nege
Banana (Mouseye)	DARKNESS	dufunda
Banana (Mouseye)	LIGHT	bidikka
Banana (Mouseye)	YELLOW	bebere
Banana (Mouseye)	GREEN	gwivunnu
Banana (Mouseye)	RED	hlawi
Banana (Mouseye)	BLACK	waraʔa
Banana (Mouseye)	WHITE	happa
Banana (Mouseye)	WOMAN_S_BODYCLOTH	fartana
Banana (Mouseye)	MAN_S_ROBE	barawna
Banana (Mouseye)	MONEY	gurjuna
Banana (Mouseye)	MARKET	sukŋa
Banana (Mouseye)	BOAT	lumba
Banana (Mouseye)	HOLE	sula
Banana (Mouseye)	TIME	lina
Banana (Mouseye)	PLACE	lina
Banana (Mouseye)	LIE	kaboyna
Banana (Mouseye)	TRUTH	gasagira
Banana (Mouseye)	SHADOW	ŋgusna
Banana (Mouseye)	THIRST	layɔra
Banana (Mouseye)	HUNGER	mayra
Banana (Mouseye)	FATIGUE	lɔpma
Banana (Mouseye)	PIMPLE	hlita
Banana (Mouseye)	ULCER	mbilna
Banana (Mouseye)	FEVER	tugudira
Banana (Mouseye)	COUGH	ɔrhlna
Banana (Mouseye)	SICKNESS	tugudira
Banana (Mouseye)	DEATH	matna
Banana (Mouseye)	LIFE	orora
Banana (Mouseye)	DREAM	dwera
Banana (Mouseye)	SLEEP	sena
Banana (Mouseye)	WAR	yara
Banana (Mouseye)	WORK	sunda
Banana (Mouseye)	LANGUAGE	funna
Banana (Mouseye)	LOAD	mekka
Banana (Mouseye)	THING	hlena
Banana (Mouseye)	SMALL_WATER_POT	dwerayɔna
Banana (Mouseye)	LARGE_WATER_POT	dwerna
Banana (Mouseye)	SMALL_POT	dwera mbalara
Banana (Mouseye)	COOKING_POT	dwera
Banana (Mouseye)	COOKING_POT	funa
Banana (Mouseye)	CALABASH	nguta
Banana (Mouseye)	ROPE	siawna
Banana (Mouseye)	KNIFE	ŋgiawra
Banana (Mouseye)	QUIVER	si mburuta
Banana (Mouseye)	ARROW	mburuta
Banana (Mouseye)	BOW	dɔŋɔlɔŋa
Banana (Mouseye)	MAT_ZANA	hlata
Banana (Mouseye)	MAT_TABARME	heena
Banana (Mouseye)	SWORD	ŋgiw garatna
Banana (Mouseye)	SPEAR	sappa
Banana (Mouseye)	STICK	tɔkɔlɔra
Banana (Mouseye)	STICK	sugula
Banana (Mouseye)	HONEY	mbulyuma
Banana (Mouseye)	MELON	bubura
Banana (Mouseye)	SWEET_POTATO	daw baŋgawna
Banana (Mouseye)	YAM	daw hlemba
Banana (Mouseye)	CASSAVA	dawn galina
Banana (Mouseye)	OIL	mbulna
Banana (Mouseye)	GROUNDNUTS	swe mbula
Banana (Mouseye)	MILLET	wana
Banana (Mouseye)	GUINEA_CORN	saydɔkka
Banana (Mouseye)	OKRA	nlɔnara
Banana (Mouseye)	BEANS	lita
Banana (Mouseye)	PEPPER	pahlawra
Banana (Mouseye)	SALT	vuna
Banana (Mouseye)	SALT	fufuna
Banana (Mouseye)	MILK	mbira
Banana (Mouseye)	FLOUR	futa
Banana (Mouseye)	FISH	kulufna
Banana (Mouseye)	MEAT	hliwna
Banana (Mouseye)	GRUEL	ŋgufna
Banana (Mouseye)	SAUCE	mbalara
Banana (Mouseye)	MUSH	happa
Banana (Mouseye)	FOOD	tina
Banana (Mouseye)	TAIL	jiawra
Banana (Mouseye)	HORN	mekka
Banana (Mouseye)	EGG	sena
Banana (Mouseye)	WING	garaŋga
Banana (Mouseye)	VULTURE	kɔlɔkɔlɔra
Banana (Mouseye)	VULTURE	bakŋa
Banana (Mouseye)	KITE	yiraka
Banana (Mouseye)	DOVE	guguka
Banana (Mouseye)	BIRD	layra
Banana (Mouseye)	CAT	batua
Banana (Mouseye)	DOG	dina
Banana (Mouseye)	ROOSTER	bɔlɔkhlekŋa
Banana (Mouseye)	HEN	hlekka
Banana (Mouseye)	DONKEY	kɔrɔra
Banana (Mouseye)	HORSE	kuluma
Banana (Mouseye)	RAM	gamalana
Banana (Mouseye)	SHEEP	timira
Banana (Mouseye)	HE-GOAT	hu patna
Banana (Mouseye)	GOAT	hura
Banana (Mouseye)	BULL	buhljufna
Banana (Mouseye)	COW	buhla
Banana (Mouseye)	LOCUST	bara
Banana (Mouseye)	ANTHILL	hulna
Banana (Mouseye)	TERMITE	tɔbɔra
Banana (Mouseye)	LOUSE	tara
Banana (Mouseye)	SPIDER	braŋbraŋŋa
Banana (Mouseye)	MOSQUITO	furutna
Banana (Mouseye)	FLY	lɔlɔna
Banana (Mouseye)	WORM	njufulna
Banana (Mouseye)	CHAMELEON	ŋgaliŋgalira
Banana (Mouseye)	SCORPION	huurura
Banana (Mouseye)	BAT	babayna
Banana (Mouseye)	SQUIRREL	hina
Banana (Mouseye)	FROG	gidigidina
Banana (Mouseye)	FROG	luna
Banana (Mouseye)	TURTLE	hula
Banana (Mouseye)	PYTHON	mudura
Banana (Mouseye)	SNAKE	gwina
Banana (Mouseye)	LIZARD	hɔɔlɔŋa
Banana (Mouseye)	WILD_CAT	yerawna
Banana (Mouseye)	RAT	murgumma
Banana (Mouseye)	GUINEA_FOWL	garina
Banana (Mouseye)	RABBIT	feeta
Banana (Mouseye)	DUIKER	bɔʔɔra
Banana (Mouseye)	GAZELLE	duka
Banana (Mouseye)	BABOON	fi bakŋa
Banana (Mouseye)	MONKEY	fina
Banana (Mouseye)	LEOPARD	dufuruka
Banana (Mouseye)	ELEPHANT	hlɔkŋa
Banana (Mouseye)	HYENA	gɔnira
Banana (Mouseye)	LION	hlɔna
Banana (Mouseye)	WILD_ANIMAL	mbuna
Banana (Mouseye)	IRON	kawina
Banana (Mouseye)	SICKLE	maragamba
Banana (Mouseye)	AXE	cetna
Banana (Mouseye)	AXE	njeetna
Banana (Mouseye)	HOE	kawira
Banana (Mouseye)	FARM	senena
Banana (Mouseye)	ROAD	vɔta
Banana (Mouseye)	DOORWAY	fun sira
Banana (Mouseye)	HUT	sira
Banana (Mouseye)	COMPOUND	sina
Banana (Mouseye)	COMPOUND	taraŋga
Banana (Mouseye)	TOWN	sin ŋgolna
Banana (Mouseye)	THE_BUSH	ngɔra
Banana (Mouseye)	FOREST	gura
Banana (Mouseye)	MUD	lubuna
Banana (Mouseye)	MUD	tɔrɔpma
Banana (Mouseye)	DUST	gumguma
Banana (Mouseye)	SAND	ngeehlna
Banana (Mouseye)	GROUND	dagara
Banana (Mouseye)	GROUND	ndaŋgara
Banana (Mouseye)	STONE	gɔira
Banana (Mouseye)	MOUNTAIN	ɗagara
Banana (Mouseye)	GRASS	ununa
Banana (Mouseye)	THORN	wayra
Banana (Mouseye)	SHEA_NUT_TREE	guɗira
Banana (Mouseye)	TAMARIND	cinda
Banana (Mouseye)	MAHOGANY_TREE	gamma
Banana (Mouseye)	BAOBAB_TREE	kɔŋgona
Banana (Mouseye)	SEED	ira
Banana (Mouseye)	BARK	bɔlɔk guna
Banana (Mouseye)	LEAF	hom guna
Banana (Mouseye)	WOOD	guna
Banana (Mouseye)	TREE	guna
Banana (Mouseye)	ASHES	butna
Banana (Mouseye)	CHARCOAL	kimilna
Banana (Mouseye)	FIRE	kura
Banana (Mouseye)	DRY_SEASON	wala
Banana (Mouseye)	RAINY_SEASON	ndɔla
Banana (Mouseye)	YEAR	kimba
Banana (Mouseye)	YEAR	basara
Banana (Mouseye)	EVENING	fidigiya
Banana (Mouseye)	MORNING	madira
Banana (Mouseye)	NIGHT	njegera
Banana (Mouseye)	STAR	ciwciwra
Banana (Mouseye)	MOON	tilna
Banana (Mouseye)	SUN	fatta
Banana (Mouseye)	SKY	dul lɔna
Banana (Mouseye)	LIGHTNING	welera
Banana (Mouseye)	THUNDER	bayra
Banana (Mouseye)	STORM	babana
Banana (Mouseye)	WIND	simetna
Banana (Mouseye)	HARMATTAN	kutna
Banana (Mouseye)	FOG	mɔɔdɔra
Banana (Mouseye)	SMOKE	dɔʔɔsna
Banana (Mouseye)	DEW	mbadagira
Banana (Mouseye)	LAKE	lumma
Banana (Mouseye)	RIVER	lumma
Banana (Mouseye)	CLOUD	ɗugula
Banana (Mouseye)	WATER	yɔna
Banana (Mouseye)	WATER	bɔna
Banana (Mouseye)	STEALING	kulna
Banana (Mouseye)	SMITHING	hli cafa
Banana (Mouseye)	BLACKSMITH	sa cafa
Banana (Mouseye)	WEAVING	cila
Banana (Mouseye)	HUNTING	sa ndɔnda
Banana (Mouseye)	HUNTING	lamba
Banana (Mouseye)	DRUMMING	sa butimma
Banana (Mouseye)	FRIEND	bananna
Banana (Mouseye)	GUEST	koyna
Banana (Mouseye)	MEDICINE	komona
Banana (Mouseye)	NATIVE_DOCTOR	sa ma komona
Banana (Mouseye)	GOD	lɔna
Banana (Mouseye)	SLAVE	baabuna
Banana (Mouseye)	KING	mulna
Banana (Mouseye)	OLD_WOMAN	cara maara
Banana (Mouseye)	OLD_MAN	sa maana
Banana (Mouseye)	BABY	gɔgɔna
Banana (Mouseye)	GIRL	gɔtamara
Banana (Mouseye)	BOY	gɔna
Banana (Mouseye)	WOMAN	cara
Banana (Mouseye)	MAN	sana
Banana (Mouseye)	PERSON	saʔa
Banana (Mouseye)	NAME	sema
Banana (Mouseye)	VOICE	della
Banana (Mouseye)	SALIVA	yɔyɔna
Banana (Mouseye)	SWEAT	samalla
Banana (Mouseye)	FAECES	sɔtna
Banana (Mouseye)	URINE	sumula
Banana (Mouseye)	VEIN	sarina
Banana (Mouseye)	BONE	sɔkŋa
Banana (Mouseye)	BLOOD	busuna
Banana (Mouseye)	LUNGS	bɔrɔfɔkŋa
Banana (Mouseye)	RIBS	sɔk payano
Banana (Mouseye)	KIDNEY	ufurano
Banana (Mouseye)	LIVER	dudukka
Banana (Mouseye)	HEART	mugulna
Banana (Mouseye)	INTESTINES	yɔrɔtna
Banana (Mouseye)	NAVEL	fukka
Banana (Mouseye)	NAVEL	fukano
Banana (Mouseye)	STOMACH	yɔrɔtna
Banana (Mouseye)	TESTICLES	hudono
Banana (Mouseye)	VAGINA	delna
Banana (Mouseye)	PENIS	ɗiwino
Banana (Mouseye)	ANUS	sul unnu
Banana (Mouseye)	BUTTOCKS	unnu
Banana (Mouseye)	FLESH	hliwna
Banana (Mouseye)	SKIN	hliwino
Banana (Mouseye)	BODY	bakano
Banana (Mouseye)	KNEE	ɓalatano
Banana (Mouseye)	THIGH	ɓalano
Banana (Mouseye)	LEG	gayano
Banana (Mouseye)	FINGER	gɔgɔkono
Banana (Mouseye)	ARM	pigino
Banana (Mouseye)	SHOULDER	pelpigino
Banana (Mouseye)	WOMAN_S_BREAST	pɔna
Banana (Mouseye)	CHEST	gut digino
Banana (Mouseye)	NECK	deleno
Banana (Mouseye)	TOOTH	siino
Banana (Mouseye)	TONGUE	sinino
Banana (Mouseye)	LIP	fununo
Banana (Mouseye)	MOUTH	fununo
Banana (Mouseye)	BEARD	njera
Banana (Mouseye)	CHIN	utumuguno
Banana (Mouseye)	CHEEKS	ŋgɔhlɔno
Banana (Mouseye)	EYE	irano
Banana (Mouseye)	EAR	homano
Banana (Mouseye)	NOSE	cinino
Banana (Mouseye)	FACE	fɔkano
Banana (Mouseye)	BRAINS	tɔtɔʔɔnda
Banana (Mouseye)	HAIR	hlimit yano
Banana (Mouseye)	HEAD	yano
Banana (Mouseye)	GRANDPARENT	bun ŋgola
Banana (Mouseye)	SISTER	weenda
Banana (Mouseye)	BROTHER	weenna
Banana (Mouseye)	DAUGHTER	gɔra
Banana (Mouseye)	SON	gɔna
Banana (Mouseye)	MOTHER	sunu
Banana (Mouseye)	FATHER	bunu
Banana (Mouseye)	ONE_HUNDRED	kis
Banana (Mouseye)	NINETY	dok hleŋe
Banana (Mouseye)	EIGHTY	dok galavandi
Banana (Mouseye)	SEVENTY	dok kisdiya
Banana (Mouseye)	SIXTY	dok karkiya
Banana (Mouseye)	FIFTY	dik fahl
Banana (Mouseye)	FORTY	dok fidi
Banana (Mouseye)	THIRTY	dok hindi
Banana (Mouseye)	TWENTY_FIVE	dok mba yam fahl
Banana (Mouseye)	TWENTY_FOUR	dok mba yam fidi
Banana (Mouseye)	TWENTY_ONE	dok mba yam dew
Banana (Mouseye)	TWENTY	dok mba
Banana (Mouseye)	NINETEEN	doogo yam hleŋe
Banana (Mouseye)	EIGHTEEN	doogo yam galavandi
Banana (Mouseye)	THIRTEEN	doogo yam hindi
Banana (Mouseye)	TWELVE	doogo yam mba
Banana (Mouseye)	ELEVEN	doogo yam dew
Banana (Mouseye)	TEN	doogo
Banana (Mouseye)	NINE	hleŋe
Banana (Mouseye)	EIGHT	galavandi
Banana (Mouseye)	SEVEN	kidsiya
Banana (Mouseye)	SIX	karkiya
Banana (Mouseye)	FIVE	fahl
Banana (Mouseye)	FOUR	fidi
Banana (Mouseye)	THREE	hindi
Banana (Mouseye)	TWO	mba
Banana (Mouseye)	ONE	dew
Nakatsa	WASH	par̃tàpara
Nakatsa	ROPE_BROKE	awdùmiyà
Nakatsa	STICK_SNAPPED	kə̀lenmùkàla
Nakatsa	BREAK_IN_PIECES	agwixiya
Nakatsa	OBTAIN	à mìliyàduwaw
Nakatsa	BLOW	furtanfurta
Nakatsa	BLOW	vì̵tsentì̵vì̵tsa
Nakatsa	SWEEP	ƚedàƚeda
Nakatsa	POUR	ɗìyarɣì̵ɗiya
Nakatsa	POUR	ɗiyarsɗìya
Nakatsa	UNTIE	vì̵desivìda
Nakatsa	TIE	mùɗamùɗa
Nakatsa	SURPASS	màlintì̵r̃kìsiɣa
Nakatsa	SEW	ƚapànƚapa
Nakatsa	DRY_UP	aɣwolena
Nakatsa	SHOW	mardàmara
Nakatsa	FILL	yirataɣa
Nakatsa	BEGIN	faržefiga
Nakatsa	FINISH	m̀bàsambasa
Nakatsa	INCREASE	barbìga
Nakatsa	INCREASE	farfiga
Nakatsa	THROW	a dulsiga
Nakatsa	FOLLOW	dègana
Nakatsa	FOLLOW	mežəmber̃tà
Nakatsa	DIE	amsxaya
Nakatsa	WAIT_FOR	gwitàgwìta
Nakatsa	GIVE_BIRTH	ayixa
Nakatsa	STAND_UP	tčiyotčiya
Nakatsa	SIT	zenjìga
Nakatsa	CALL	daxadaxa
Nakatsa	SELL	a vuluwa
Nakatsa	BUY	awčiɣiya
Nakatsa	SHOOT	aɣwanena
Nakatsa	BITE	àɣwanana papa lama
Nakatsa	GIVE	barbìga
Nakatsa	SEIZE	viyativiya
Nakatsa	DRIVE_AWAY	làkwasìlàkwa
Nakatsa	HOLD	xtàxta
Nakatsa	SQUEEZE	persdapertsa
Nakatsa	DIVIDE	tàgwatagwa
Nakatsa	LEARN	a tsagawa
Nakatsa	FORGET	əmpčaɣava
Nakatsa	REMEMBER	dzàma
Nakatsa	KNOW	tsàmàkaina
Nakatsa	FALL	aŋƚaraŋana
Nakatsa	HELP	mirawəmmila
Nakatsa	STEAL	a xaɣlowa
Nakatsa	HIDE	ɓòɣaɓoɣà
Nakatsa	ARRANGE	ɓàlƚaɓalƚà
Nakatsa	UNDRESS	sirɗasìrɗa
Nakatsa	DRESS	a bidì̵ɣa
Nakatsa	BUILD	xaɗànàxaɗana
Nakatsa	TEAR	a ti̵ɣdàna
Nakatsa	CUT	wi̵ɣɗananà
Nakatsa	CHOP	òwudanana
Nakatsa	TWIST	taɗàŋtafa
Nakatsa	REFUSE	arɗuwasa
Nakatsa	ANSWER	awì̵ŋxwìya
Nakatsa	ASK	dàvàndàva
Nakatsa	SPEAK	awata
Nakatsa	BOIL	ɣwi̵ta
Nakatsa	FRY	sòlanana
Nakatsa	ROAST	tčəgamtčaga
Nakatsa	COOK	tatìɣà
Nakatsa	BURN	tčəgàmtčəga
Nakatsa	ACCOMPANY	pi̵ɣarsepigar
Nakatsa	GATHER	zirànzìxa
Nakatsa	BURY	xadànxàda
Nakatsa	CLOSE	a xaɗàntì̵da
Nakatsa	OPEN	a ŋwùr̃aŋwura
Nakatsa	BE_TIRED	a kudala
Nakatsa	REST	ɗyi̵yàɗyi̵kuɗà
Nakatsa	LIE_DOWN	a xanà xanà
Nakatsa	PUT_DOWN	a baɓìga
Nakatsa	LIFT	a ksàn ksa
Nakatsa	PUSH	a ƚiga
Nakatsa	PULL	a tida
Nakatsa	KILL	tsacìgà
Nakatsa	RUB	a mesdàmesa
Nakatsa	HIT	a tsanana
Nakatsa	TASTE	a ɗuwa
Nakatsa	TOUCH	a təpə̀nana
Nakatsa	SMELL	amšiya
Nakatsa	HEAR	činakena
Nakatsa	SEE	naɣàkena
Nakatsa	MOUNT	a di̵ɣwina
Nakatsa	RUN	a ɣƚala
Nakatsa	GO_OUT	a šigasigwala
Nakatsa	GO_IN	a di̵ɣi̵na
Nakatsa	RETURN	a gwixiya
Nakatsa	COME	a saɣì̵na
Nakatsa	GO	àdala
Nakatsa	DO	abàkaya
Nakatsa	SWALLOW	andukwa
Nakatsa	DRINK	à xuboka
Nakatsa	EAT	a zuwa
Nakatsa	THERE_IS_NOT	mabìya
Nakatsa	THERE_IS	muŋà
Nakatsa	WEST	tixale
Nakatsa	EAST	ti̵xalè
Nakatsa	EAST	ti̵vuŋkwa
Nakatsa	SOUTH	ƚìmbulimbùla
Nakatsa	NORTH	ti̵vùŋkwa
Nakatsa	LEFT	ǹdivàɣyebà
Nakatsa	RIGHT	ndivkafa
Nakatsa	BETWEEN	m̀tatàkà
Nakatsa	UNDER	məšə̀mbərtà
Nakatsa	ATOP	taɣara
Nakatsa	OUTSIDE	m̀ŋìmala
Nakatsa	INSIDE	xuɗa
Nakatsa	THAT	ìčačà
Nakatsa	THAT	ičetsa
Nakatsa	THIS	ìnamâ
Nakatsa	THERE	mìčâčà
Nakatsa	HERE	mìnân
Nakatsa	HOW_MANY	wanara
Nakatsa	HOW	lava
Nakatsa	HOW	wùɗa ko wùɗa làva
Nakatsa	WHO	wàr̃xa
Nakatsa	WHAT	àginaxa
Nakatsa	WHEN	xirâ
Nakatsa	WHERE	myinâ
Nakatsa	TOMORROW	ɣə̀labərta
Nakatsa	YESTERDAY	dogwa
Nakatsa	YESTERDAY	togwa
Nakatsa	TODAY	xana
Nakatsa	DEAF_MAN	mataŋa
Nakatsa	BLIND_MAN	mùlfa
Nakatsa	STRENGTH	ndzìdana
Nakatsa	COLDNESS	də̀ƚa
Nakatsa	HOTNESS	ƚiye
Nakatsa	FAR	baferwa
Nakatsa	NEAR	baxarza
Nakatsa	INEXPENSIVENESS	bagyagyànà
Nakatsa	EXPENSIVENESS	diyekagana
Nakatsa	THIN	bàltaxa
Nakatsa	FATNESS	i̵ndi̵xaya
Nakatsa	CLEANNESS	tsačigà
Nakatsa	DIRT	leliya
Nakatsa	WIDENESS	baƚada
Nakatsa	OLD	muɣurana
Nakatsa	NEW	də̀lana
Nakatsa	EVIL	ɣwada
Nakatsa	GOOD	šekerà
Nakatsa	SHORT	bàgyèwokwa
Nakatsa	LONG	bə̀lƚada
Nakatsa	SOURNESS	èriwey
Nakatsa	BITTERNESS	dyìxadyìxà
Nakatsa	SWEETNESS	ɓaŋə̀ŋaŋà
Nakatsa	CORRECT	bakàləkali
Nakatsa	SOFTNESS	bakuɗakuɗa
Nakatsa	HARDNESS	bataŋtaŋ
